TimeToExpiration,Strike,CallMktPrice,PutMktPrice
0.0766613961956782,4185,365.85,14.9
0.0766613961956782,4190,361.15,15.3
0.0766613961956782,4195,356.55,15.6
0.0766613961956782,4200,351.85,16
0.0766613961956782,4205,347.25,16.3
0.0766613961956782,4210,342.7,16.7
0.0766613961956782,4215,338.15,17.1
0.0766613961956782,4220,333.55,17.5
0.0766613961956782,4225,329,17.9
0.0766613961956782,4230,324.25,18.3
0.0766613961956782,4235,319.8,18.7
0.0766613961956782,4240,315.3,19.1
0.0766613961956782,4245,310.6,19.6
0.0766613961956782,4250,306.1,20.05
0.0766613961956782,4255,301.65,20.5
0.0766613961956782,4260,297,21
0.0766613961956782,4265,292.5,21.5
0.0766613961956782,4270,288.15,22
0.0766613961956782,4275,283.65,22.55
0.0766613961956782,4280,279.1,23.1
0.0766613961956782,4285,274.8,23.65
0.0766613961956782,4290,270.25,24.2
0.0766613961956782,4295,265.9,24.8
0.0766613961956782,4300,261.45,25.35
0.0766613961956782,4305,257.1,26
0.0766613961956782,4310,252.65,26.6
0.0766613961956782,4315,248.45,27.25
0.0766613961956782,4320,244,27.9
0.0766613961956782,4325,239.65,28.6
0.0766613961956782,4330,235.55,29.25
0.0766613961956782,4335,231.15,30
0.0766613961956782,4340,226.8,30.75
0.0766613961956782,4345,222.65,31.45
0.0766613961956782,4350,218.3,32.25
0.0766613961956782,4355,214.3,33
0.0766613961956782,4360,210.05,33.8
0.0766613961956782,4365,205.85,34.65
0.0766613961956782,4370,201.75,35.5
0.0766613961956782,4375,197.5,36.35
0.0766613961956782,4380,193.5,37.25
0.0766613961956782,4385,189.25,38.15
0.0766613961956782,4390,185.2,39.05
0.0766613961956782,4395,181.2,40
0.0766613961956782,4400,177.25,40.95
0.0766613961956782,4405,173.25,41.95
0.0766613961956782,4410,169.25,42.95
0.0766613961956782,4415,165.2,44
0.0766613961956782,4420,161.45,45.1
0.0766613961956782,4425,157.45,46.2
0.0766613961956782,4430,153.6,47.3
0.0766613961956782,4435,149.8,48.45
0.0766613961956782,4440,146,49.65
0.0766613961956782,4445,142.2,50.85
0.0766613961956782,4450,138.45,52.1
0.0766613961956782,4455,134.7,53.4
0.0766613961956782,4460,131,54.7
0.0766613961956782,4465,127.35,56
0.0766613961956782,4470,123.65,57.4
0.0766613961956782,4475,120.05,58.75
0.0766613961956782,4480,116.55,60.2
0.0766613961956782,4485,113,61.65
0.0766613961956782,4490,109.5,63.15
0.0766613961956782,4495,106.05,64.7
0.0766613961956782,4500,102.65,66.35
0.0766613961956782,4505,99.25,67.9
0.0766613961956782,4510,95.95,69.65
0.0766613961956782,4515,92.7,71.3
0.0766613961956782,4520,89.5,73.05
0.0766613961956782,4525,86.3,74.9
0.0766613961956782,4530,83.1,76.7
0.0766613961956782,4535,80,78.6
0.0766613961956782,4540,77,80.55
0.0766613961956782,4545,74,82.55
0.0766613961956782,4550,71,84.6
0.0766613961956782,4555,68.15,86.7
0.0766613961956782,4560,65.3,88.9
0.0766613961956782,4565,62.5,91.2
0.0766613961956782,4570,59.8,93.45
0.0766613961956782,4575,57.15,95.8
0.0766613961956782,4580,54.55,98.2
0.0766613961956782,4585,52.05,100.65
0.0766613961956782,4590,49.55,103.15
0.0766613961956782,4595,47.2,106.05
0.0766613961956782,4600,44.85,108.35
0.0766613961956782,4605,42.55,111.5
0.0766613961956782,4610,40.4,114.3
0.0766613961956782,4615,38.25,117.05
0.0766613961956782,4620,36.2,120
0.0766613961956782,4625,34.25,122.95
0.0766613961956782,4630,32.35,126.15
0.0766613961956782,4635,30.5,129.25
0.0766613961956782,4640,28.75,132.3
0.0766613961956782,4645,27.05,135.9
0.0766613961956782,4650,25.45,139.2
0.0766613961956782,4655,23.9,142.75
0.0766613961956782,4660,22.4,146.25
0.0766613961956782,4665,21,149.7
0.0766613961956782,4670,19.7,153.5
0.0766613961956782,4675,18.4,157.2
0.0766613961956782,4680,17.2,160.85
0.0766613961956782,4685,16.1,164.75
0.0766613961956782,4690,15,168.7
0.0766613961956782,4695,13.95,172.65
0.0766613961956782,4700,13.05,176.55
0.0766613961956782,4705,12.15,180.9
0.0766613961956782,4710,11.3,185.05
0.0766613961956782,4715,10.5,189.2
0.0766613961956782,4720,9.8,193.4
0.0766613961956782,4725,9.05,197.7
0.0766613961956782,4730,8.4,202.2
0.0766613961956782,4735,7.8,206.6
0.0766613961956782,4740,7.2,211
0.0766613961956782,4745,6.7,215.45
0.0766613961956782,4750,6.2,219.95
0.0766613961956782,4755,5.75,224.6
0.0766613961956782,4760,5.35,229.1
0.0766613961956782,4765,4.95,233.8
0.0766613961956782,4770,4.55,238.25
0.0766613961956782,4775,4.25,243.1
0.0766613961956782,4780,3.95,247.75
0.0766613961956782,4785,3.65,252.4
0.0766613961956782,4790,3.35,257.15
0.0766613961956782,4795,3.075,261.95
0.0766613961956782,4800,2.85,266.55
0.0766613961956782,4805,2.625,271.55
0.0766613961956782,4810,2.425,276.25
0.0766613961956782,4815,2.225,281
0.0766613961956782,4820,2.05,285.95
0.0766613961956782,4825,1.9,290.75
0.0766613961956782,4830,1.75,295.65
0.0766613961956782,4840,1.5,305.35
0.0766613961956782,4850,1.275,315.1
0.0766613961956782,4860,1.1,324.95
0.0766613961956782,4870,0.95,334.45
0.0766613961956782,4875,0.875,339.45
0.0766613961956782,4880,0.8,344.2
0.0766613961956782,4890,0.7,354.25
0.0766613961956782,4900,0.6,364.1
0.0766613961956782,4910,0.525,374.05
0.0766613961956782,4925,0.425,388.9
0.0766613961956782,4930,0.375,393.8
0.0766613961956782,4940,0.325,403.75
0.0766613961956782,4950,0.3,413.45
0.0766613961956782,4960,0.275,423.65
0.0766613961956782,4975,0.225,438.6
0.0766613961956782,4990,0.175,453.35
0.0766613961956782,5000,0.175,463.55
0.0766613961956782,5040,0.125,503.5
0.0766613961956782,5060,0.1,523.45
0.0766613961956782,5090,0.075,553.45
0.0766613961956782,5100,0.075,563.2
0.0766613961956782,5200,0.05,663.5
0.0848751172166437,2600,1937.65,0.375
0.0848751172166437,2800,1737.95,0.575
0.0848751172166437,3000,1538.35,0.9
0.0848751172166437,3200,1337.45,1.4
0.0848751172166437,3400,1138.05,2.15
0.0848751172166437,3500,1038.5,2.6
0.0848751172166437,3600,939.1,3.15
0.0848751172166437,3800,741.35,4.65
0.0848751172166437,3900,642.2,6
0.0848751172166437,4000,544.25,8.1
0.0848751172166437,4100,447.9,11.7
0.0848751172166437,4150,400.7,14.25
0.0848751172166437,4200,354.25,17.65
0.0848751172166437,4250,308.35,22
0.0848751172166437,4300,264,27.55
0.0848751172166437,4325,242.35,30.9
0.0848751172166437,4350,221.1,34.65
0.0848751172166437,4375,200.25,38.85
0.0848751172166437,4400,180.1,43.6
0.0848751172166437,4420,164.2,47.8
0.0848751172166437,4425,160.35,48.9
0.0848751172166437,4440,148.85,52.4
0.0848751172166437,4450,141.3,54.9
0.0848751172166437,4460,133.85,57.5
0.0848751172166437,4470,126.6,60.2
0.0848751172166437,4475,122.95,61.6
0.0848751172166437,4480,119.4,63.1
0.0848751172166437,4490,112.4,66.1
0.0848751172166437,4500,105.55,69.2
0.0848751172166437,4510,98.85,72.5
0.0848751172166437,4520,92.5,76
0.0848751172166437,4525,89.3,77.8
0.0848751172166437,4530,86.15,79.65
0.0848751172166437,4540,79.95,83.45
0.0848751172166437,4550,74,87.5
0.0848751172166437,4560,68.25,91.75
0.0848751172166437,4570,62.7,96.25
0.0848751172166437,4575,60,98.55
0.0848751172166437,4580,57.4,100.9
0.0848751172166437,4590,52.3,105.9
0.0848751172166437,4600,47.5,110.95
0.0848751172166437,4620,38.7,122.25
0.0848751172166437,4625,36.7,125.25
0.0848751172166437,4630,34.75,128.2
0.0848751172166437,4640,31.05,134.5
0.0848751172166437,4650,27.65,141.05
0.0848751172166437,4660,24.55,148.1
0.0848751172166437,4670,21.65,155.05
0.0848751172166437,4675,20.3,158.7
0.0848751172166437,4700,14.6,178.05
0.0848751172166437,4725,10.3,198.5
0.0848751172166437,4750,7.15,220.15
0.0848751172166437,4800,3.35,267.1
0.0848751172166437,4900,0.75,363.8
0.0848751172166437,5000,0.225,462.8
0.0958267452445978,2000,2535.6,0.175
0.0958267452445978,2200,2335.8,0.275
0.0958267452445978,2400,2136.05,0.4
0.0958267452445978,2600,1936.35,0.625
0.0958267452445978,2800,1736.95,0.925
0.0958267452445978,2900,1637.2,1.175
0.0958267452445978,3000,1537.45,1.425
0.0958267452445978,3050,1487.65,1.575
0.0958267452445978,3100,1437.85,1.775
0.0958267452445978,3150,1387.8,1.95
0.0958267452445978,3200,1337.5,2.15
0.0958267452445978,3300,1237.8,2.6
0.0958267452445978,3350,1188.15,2.85
0.0958267452445978,3400,1138.55,3.1
0.0958267452445978,3450,1088.9,3.4
0.0958267452445978,3500,1039.3,3.7
0.0958267452445978,3550,989.65,4
0.0958267452445978,3575,964.85,4.2
0.0958267452445978,3600,939.95,4.4
0.0958267452445978,3625,915.15,4.6
0.0958267452445978,3650,890.4,4.8
0.0958267452445978,3675,865.65,5.05
0.0958267452445978,3700,840.6,5.25
0.0958267452445978,3750,791.15,5.85
0.0958267452445978,3760,781.55,6
0.0958267452445978,3770,771.45,6.15
0.0958267452445978,3790,751.95,6.45
0.0958267452445978,3800,741.8,6.55
0.0958267452445978,3810,732.45,6.75
0.0958267452445978,3820,722.25,6.95
0.0958267452445978,3830,712.45,7.05
0.0958267452445978,3840,702.8,7.25
0.0958267452445978,3850,692.8,7.45
0.0958267452445978,3860,682.95,7.65
0.0958267452445978,3870,673.4,7.85
0.0958267452445978,3875,668.5,8
0.0958267452445978,3880,663.6,8.1
0.0958267452445978,3890,653.75,8.3
0.0958267452445978,3900,644.3,8.55
0.0958267452445978,3910,634.4,8.8
0.0958267452445978,3925,619.7,9.2
0.0958267452445978,3930,614.7,9.35
0.0958267452445978,3940,605.1,9.65
0.0958267452445978,3950,595.4,9.95
0.0958267452445978,3960,585.9,10.25
0.0958267452445978,3975,571.3,10.75
0.0958267452445978,3990,556.8,11.3
0.0958267452445978,4000,547.5,11.7
0.0958267452445978,4010,537.6,12.1
0.0958267452445978,4025,523.3,12.7
0.0958267452445978,4040,508.9,13.4
0.0958267452445978,4050,499.25,13.8
0.0958267452445978,4060,490.25,14.3
0.0958267452445978,4070,480.45,14.9
0.0958267452445978,4075,475.75,15.1
0.0958267452445978,4080,470.8,15.4
0.0958267452445978,4090,461.25,16
0.0958267452445978,4100,452.05,16.6
0.0958267452445978,4110,442.7,17.2
0.0958267452445978,4120,433.3,17.85
0.0958267452445978,4125,428.65,18.2
0.0958267452445978,4130,424.05,18.5
0.0958267452445978,4140,414.65,19.25
0.0958267452445978,4150,405.55,20
0.0958267452445978,4160,396.3,20.8
0.0958267452445978,4170,387.45,21.6
0.0958267452445978,4175,382.95,22.05
0.0958267452445978,4180,378.4,22.45
0.0958267452445978,4190,369.4,23.35
0.0958267452445978,4200,360.35,24.25
0.0958267452445978,4210,351.2,25.25
0.0958267452445978,4220,342.4,26.25
0.0958267452445978,4225,337.6,26.8
0.0958267452445978,4230,333.3,27.35
0.0958267452445978,4240,324.25,28.45
0.0958267452445978,4245,319.9,29.05
0.0958267452445978,4250,315.5,29.6
0.0958267452445978,4255,311.15,30.2
0.0958267452445978,4260,306.8,30.8
0.0958267452445978,4265,302.4,31.45
0.0958267452445978,4270,298.05,32.1
0.0958267452445978,4275,293.5,32.7
0.0958267452445978,4290,280.7,34.7
0.0958267452445978,4300,272.25,36.2
0.0958267452445978,4305,267.85,36.9
0.0958267452445978,4310,263.6,37.65
0.0958267452445978,4315,259.35,38.4
0.0958267452445978,4320,255.15,39.2
0.0958267452445978,4325,251.05,40
0.0958267452445978,4330,246.85,40.8
0.0958267452445978,4335,242.7,41.6
0.0958267452445978,4340,238.4,42.45
0.0958267452445978,4350,230.25,44.2
0.0958267452445978,4355,226.1,45.1
0.0958267452445978,4360,222,46
0.0958267452445978,4365,217.95,46.9
0.0958267452445978,4370,213.95,47.9
0.0958267452445978,4375,209.85,48.8
0.0958267452445978,4385,201.8,50.8
0.0958267452445978,4390,197.85,51.85
0.0958267452445978,4400,189.95,53.95
0.0958267452445978,4405,186,55.05
0.0958267452445978,4410,182.15,56.2
0.0958267452445978,4420,174.45,58.5
0.0958267452445978,4425,170.55,59.65
0.0958267452445978,4430,166.7,60.85
0.0958267452445978,4435,163,62.1
0.0958267452445978,4440,159.2,63.35
0.0958267452445978,4445,155.45,64.65
0.0958267452445978,4450,151.75,65.95
0.0958267452445978,4455,148.35,67.3
0.0958267452445978,4460,144.75,68.6
0.0958267452445978,4470,137.55,71.4
0.0958267452445978,4475,134,72.9
0.0958267452445978,4480,130.25,74.3
0.0958267452445978,4485,126.75,75.9
0.0958267452445978,4490,123.3,77.4
0.0958267452445978,4495,119.9,79
0.0958267452445978,4500,116.5,80.6
0.0958267452445978,4505,113.15,82.2
0.0958267452445978,4510,109.9,83.9
0.0958267452445978,4515,106.65,85.6
0.0958267452445978,4520,103.4,87.4
0.0958267452445978,4525,100.2,89.2
0.0958267452445978,4530,97,91
0.0958267452445978,4535,93.9,92.9
0.0958267452445978,4540,90.8,94.8
0.0958267452445978,4545,87.8,96.8
0.0958267452445978,4550,84.8,98.75
0.0958267452445978,4555,81.85,100.85
0.0958267452445978,4560,78.9,102.95
0.0958267452445978,4565,76.1,105.05
0.0958267452445978,4570,73.3,107.3
0.0958267452445978,4575,70.5,109.5
0.0958267452445978,4580,67.8,111.8
0.0958267452445978,4585,65.2,114.15
0.0958267452445978,4590,62.6,116.6
0.0958267452445978,4600,57.6,121.4
0.0958267452445978,4605,55.15,124.1
0.0958267452445978,4610,52.8,126.7
0.0958267452445978,4620,48.25,132.1
0.0958267452445978,4625,46.05,134.95
0.0958267452445978,4630,43.95,137.75
0.0958267452445978,4635,41.85,140.8
0.0958267452445978,4640,39.9,143.65
0.0958267452445978,4645,37.95,146.8
0.0958267452445978,4650,36.1,149.85
0.0958267452445978,4655,34.3,153.15
0.0958267452445978,4660,32.55,156.3
0.0958267452445978,4665,30.9,159.55
0.0958267452445978,4670,29.3,162.95
0.0958267452445978,4675,27.7,166.4
0.0958267452445978,4680,26.25,169.95
0.0958267452445978,4685,24.8,173.55
0.0958267452445978,4690,23.5,177.2
0.0958267452445978,4695,22.15,180.95
0.0958267452445978,4700,20.9,184.65
0.0958267452445978,4705,19.7,188.2
0.0958267452445978,4710,18.6,192.05
0.0958267452445978,4715,17.5,196
0.0958267452445978,4720,16.45,200.1
0.0958267452445978,4725,15.45,204
0.0958267452445978,4730,14.55,208.3
0.0958267452445978,4735,13.65,212.35
0.0958267452445978,4740,12.85,216.65
0.0958267452445978,4745,12.05,221
0.0958267452445978,4750,11.3,225.15
0.0958267452445978,4755,10.6,229.2
0.0958267452445978,4760,9.9,233.65
0.0958267452445978,4765,9.3,237.95
0.0958267452445978,4770,8.7,242.45
0.0958267452445978,4775,8.1,246.9
0.0958267452445978,4780,7.6,251.4
0.0958267452445978,4790,6.6,260.45
0.0958267452445978,4800,5.8,269.7
0.0958267452445978,4810,5.05,278.95
0.0958267452445978,4820,4.4,288.3
0.0958267452445978,4825,4.15,293
0.0958267452445978,4840,3.35,307.25
0.0958267452445978,4850,2.95,316.7
0.0958267452445978,4860,2.525,326.55
0.0958267452445978,4875,2.075,341
0.0958267452445978,4900,1.5,365.35
0.0958267452445978,4950,0.775,414.5
0.0958267452445978,5000,0.425,464.25
0.0958267452445978,5050,0.275,513.95
0.0958267452445978,5100,0.175,563.6
0.0958267452445978,5200,0.1,663.45
0.114992094293517,2000,2534.6,0.275
0.114992094293517,2200,2334.5,0.425
0.114992094293517,2400,2134.9,0.625
0.114992094293517,2600,1935.35,0.925
0.114992094293517,2800,1735.95,1.425
0.114992094293517,3000,1536.75,2.075
0.114992094293517,3200,1337.3,2.975
0.114992094293517,3350,1187.8,3.75
0.114992094293517,3600,940.2,5.7
0.114992094293517,3650,890.65,6.25
0.114992094293517,3700,841.25,6.95
0.114992094293517,3750,791.85,7.85
0.114992094293517,3800,742.85,8.9
0.114992094293517,3850,694.5,10.15
0.114992094293517,3900,646.1,11.7
0.114992094293517,3950,597.7,13.6
0.114992094293517,4000,550,15.95
0.114992094293517,4050,503.4,18.85
0.114992094293517,4100,456.9,22.3
0.114992094293517,4125,433.95,24.3
0.114992094293517,4150,411.25,26.5
0.114992094293517,4175,388.75,29
0.114992094293517,4200,366.25,31.65
0.114992094293517,4225,344.35,34.6
0.114992094293517,4250,322.65,37.85
0.114992094293517,4260,313.95,39.2
0.114992094293517,4270,305.4,40.6
0.114992094293517,4275,301.15,41.4
0.114992094293517,4280,296.85,42.1
0.114992094293517,4290,288.4,43.6
0.114992094293517,4300,279.95,45.2
0.114992094293517,4310,271.55,46.9
0.114992094293517,4320,263.25,48.5
0.114992094293517,4325,259.1,49.4
0.114992094293517,4330,255,50.3
0.114992094293517,4340,246.85,52.1
0.114992094293517,4350,238.8,54
0.114992094293517,4360,230.6,55.9
0.114992094293517,4370,222.6,57.9
0.114992094293517,4375,218.65,58.95
0.114992094293517,4380,214.7,60
0.114992094293517,4390,206.85,62.15
0.114992094293517,4400,198.9,64.35
0.114992094293517,4410,191.4,66.7
0.114992094293517,4420,183.75,69.05
0.114992094293517,4425,180.1,70.25
0.114992094293517,4440,168.8,74.15
0.114992094293517,4450,161.9,76.75
0.114992094293517,4470,147.3,82.4
0.114992094293517,4475,143.65,83.85
0.114992094293517,4480,140.15,85.35
0.114992094293517,4490,133.3,88.45
0.114992094293517,4500,126.5,91.65
0.114992094293517,4510,119.95,94.95
0.114992094293517,4525,110.2,100.25
0.114992094293517,4530,107.05,102.05
0.114992094293517,4540,100.75,105.85
0.114992094293517,4550,94.7,109.75
0.114992094293517,4560,88.75,113.75
0.114992094293517,4580,77.45,122.65
0.114992094293517,4600,66.9,132.05
0.114992094293517,4625,54.9,145.05
0.114992094293517,4650,44.3,159.35
0.114992094293517,4700,27.4,192.25
0.114992094293517,4800,8.9,274
0.114992094293517,4875,3.6,343.5
0.114992094293517,4925,1.975,392
0.114992094293517,5000,0.85,465.6
0.114992094293517,5400,0.075,864.4
0.134157443342437,200,4330.3,0.025
0.134157443342437,1200,3331.85,0.05
0.134157443342437,1300,3231.45,0.125
0.134157443342437,1400,3131.35,0.125
0.134157443342437,1500,3031.45,0.175
0.134157443342437,1600,2931.55,0.2
0.134157443342437,1600,2932.4,0.2
0.134157443342437,1700,2831.75,0.2
0.134157443342437,1700,2831.85,0.25
0.134157443342437,1800,2731.75,0.3
0.134157443342437,1900,2632,0.35
0.134157443342437,1950,2582.05,0.4
0.134157443342437,2000,2532.05,0.425
0.134157443342437,2050,2482.4,0.475
0.134157443342437,2100,2432.35,0.525
0.134157443342437,2100,2432.6,0.525
0.134157443342437,2150,2382.4,0.575
0.134157443342437,2200,2332.5,0.625
0.134157443342437,2250,2282.6,0.7
0.134157443342437,2300,2232.7,0.775
0.134157443342437,2300,2233.65,0.775
0.134157443342437,2350,2183,0.825
0.134157443342437,2350,2182.8,0.85
0.134157443342437,2400,2132.9,0.925
0.134157443342437,2400,2132.95,0.95
0.134157443342437,2450,2083.05,1.025
0.134157443342437,2450,2083.15,1.025
0.134157443342437,2500,2033.2,1.125
0.134157443342437,2500,2033.5,1.125
0.134157443342437,2550,1983.3,1.25
0.134157443342437,2550,1983.45,1.275
0.134157443342437,2600,1933.5,1.35
0.134157443342437,2600,1933.65,1.375
0.134157443342437,2650,1883.9,1.5
0.134157443342437,2650,1883.55,1.525
0.134157443342437,2700,1833.8,1.65
0.134157443342437,2700,1833.95,1.675
0.134157443342437,2750,1783.9,1.775
0.134157443342437,2750,1784.15,1.825
0.134157443342437,2800,1734.4,1.95
0.134157443342437,2800,1734.35,2
0.134157443342437,2850,1684.45,2.15
0.134157443342437,2900,1634.7,2.325
0.134157443342437,2900,1634.55,2.4
0.134157443342437,2925,1609.95,2.45
0.134157443342437,2925,1609.95,2.525
0.134157443342437,2950,1584.8,2.55
0.134157443342437,2950,1585.05,2.625
0.134157443342437,2975,1560.1,2.65
0.134157443342437,3000,1535.35,2.775
0.134157443342437,3000,1535.35,2.875
0.134157443342437,3025,1510.2,2.9
0.134157443342437,3025,1510.45,3
0.134157443342437,3050,1485.5,3.05
0.134157443342437,3075,1460.5,3.15
0.134157443342437,3075,1461.4,3.25
0.134157443342437,3100,1436,3.25
0.134157443342437,3125,1410.8,3.45
0.134157443342437,3150,1386.3,3.55
0.134157443342437,3150,1386.25,3.65
0.134157443342437,3175,1361.15,3.7
0.134157443342437,3200,1336.4,3.85
0.134157443342437,3225,1311.75,4.05
0.134157443342437,3225,1311.75,4.1
0.134157443342437,3250,1286.65,4.15
0.134157443342437,3250,1287.2,4.3
0.134157443342437,3275,1261.95,4.35
0.134157443342437,3300,1237.15,4.55
0.134157443342437,3300,1237,4.6
0.134157443342437,3325,1212.55,4.7
0.134157443342437,3350,1187.75,4.85
0.134157443342437,3350,1187.65,4.95
0.134157443342437,3375,1162.95,5.05
0.134157443342437,3375,1162.9,5.1
0.134157443342437,3400,1137.95,5.25
0.134157443342437,3400,1138.4,5.35
0.134157443342437,3425,1113.4,5.45
0.134157443342437,3430,1108.45,5.55
0.134157443342437,3430,1108.4,5.6
0.134157443342437,3440,1098.55,5.6
0.134157443342437,3450,1088.3,5.7
0.134157443342437,3460,1078.7,5.75
0.134157443342437,3470,1068.6,5.85
0.134157443342437,3475,1063.7,5.95
0.134157443342437,3480,1058.95,5.95
0.134157443342437,3480,1059.1,6.1
0.134157443342437,3490,1048.8,6.05
0.134157443342437,3500,1039.1,6.15
0.134157443342437,3500,1039.25,6.3
0.134157443342437,3510,1029,6.25
0.134157443342437,3520,1019.1,6.4
0.134157443342437,3525,1014.25,6.45
0.134157443342437,3530,1009.3,6.55
0.134157443342437,3540,999.45,6.65
0.134157443342437,3550,989.55,6.75
0.134157443342437,3560,979.6,6.85
0.134157443342437,3560,979.85,7
0.134157443342437,3570,969.95,7
0.134157443342437,3570,970.25,7.15
0.134157443342437,3575,965.15,7.05
0.134157443342437,3580,959.95,7.15
0.134157443342437,3590,950.25,7.25
0.134157443342437,3590,950.25,7.4
0.134157443342437,3600,940.25,7.4
0.134157443342437,3600,940.5,7.55
0.134157443342437,3610,930.45,7.55
0.134157443342437,3610,930.6,7.7
0.134157443342437,3620,920.6,7.7
0.134157443342437,3625,915.9,7.8
0.134157443342437,3625,915.9,7.95
0.134157443342437,3630,911,7.9
0.134157443342437,3640,900.9,8.05
0.134157443342437,3640,901.1,8.2
0.134157443342437,3650,891.3,8.2
0.134157443342437,3650,891.3,8.35
0.134157443342437,3660,881.3,8.4
0.134157443342437,3660,881.65,8.55
0.134157443342437,3670,871.4,8.55
0.134157443342437,3670,871.85,8.75
0.134157443342437,3675,866.6,8.65
0.134157443342437,3675,866.95,8.85
0.134157443342437,3680,861.7,8.75
0.134157443342437,3680,862.05,8.95
0.134157443342437,3690,851.9,8.95
0.134157443342437,3690,852.25,9.15
0.134157443342437,3700,842.15,9.2
0.134157443342437,3700,842.5,9.35
0.134157443342437,3710,832.55,9.4
0.134157443342437,3720,822.55,9.6
0.134157443342437,3720,823.05,9.75
0.134157443342437,3725,817.7,9.7
0.134157443342437,3725,818,9.9
0.134157443342437,3730,813.05,9.8
0.134157443342437,3730,813.2,10.05
0.134157443342437,3740,803,10.05
0.134157443342437,3750,793.35,10.3
0.134157443342437,3750,793.6,10.5
0.134157443342437,3760,783.85,10.55
0.134157443342437,3760,784.1,10.75
0.134157443342437,3765,779,10.7
0.134157443342437,3765,779.15,10.9
0.134157443342437,3770,773.9,10.8
0.134157443342437,3770,774.1,11.05
0.134157443342437,3775,769.3,10.95
0.134157443342437,3775,769.35,11.15
0.134157443342437,3780,764.2,11.1
0.134157443342437,3785,759.3,11.2
0.134157443342437,3785,759.85,11.45
0.134157443342437,3790,754.4,11.35
0.134157443342437,3795,749.6,11.5
0.134157443342437,3800,745,11.65
0.134157443342437,3800,745.1,11.9
0.134157443342437,3805,739.95,11.8
0.134157443342437,3805,740.45,12.05
0.134157443342437,3810,735.1,11.95
0.134157443342437,3815,730.25,12.1
0.134157443342437,3820,725.4,12.25
0.134157443342437,3820,725.95,12.55
0.134157443342437,3825,720.55,12.45
0.134157443342437,3825,720.85,12.7
0.134157443342437,3830,715.75,12.6
0.134157443342437,3830,716.2,12.9
0.134157443342437,3835,711.15,12.75
0.134157443342437,3840,706.1,12.95
0.134157443342437,3840,706.35,13.2
0.134157443342437,3845,701.25,13.1
0.134157443342437,3845,701.55,13.4
0.134157443342437,3850,696.45,13.3
0.134157443342437,3850,696.9,13.6
0.134157443342437,3855,691.65,13.45
0.134157443342437,3860,686.8,13.65
0.134157443342437,3860,687.4,13.95
0.134157443342437,3865,682,13.85
0.134157443342437,3865,682.6,14.15
0.134157443342437,3870,677.2,14.05
0.134157443342437,3870,677.5,14.3
0.134157443342437,3875,672.4,14.25
0.134157443342437,3875,672.7,14.5
0.134157443342437,3880,667.8,14.45
0.134157443342437,3885,663,14.65
0.134157443342437,3885,663.4,14.95
0.134157443342437,3890,658.25,14.85
0.134157443342437,3895,653.25,15.05
0.134157443342437,3900,648.45,15.25
0.134157443342437,3900,648.95,15.6
0.134157443342437,3905,643.7,15.45
0.134157443342437,3905,644.15,15.8
0.134157443342437,3910,638.95,15.7
0.134157443342437,3915,634.25,15.95
0.134157443342437,3920,629.35,16.15
0.134157443342437,3925,624.65,16.4
0.134157443342437,3925,624.95,16.75
0.134157443342437,3930,620.05,16.65
0.134157443342437,3935,615.1,16.85
0.134157443342437,3935,615.45,17.2
0.134157443342437,3940,610.35,17.15
0.134157443342437,3940,611,17.5
0.134157443342437,3945,605.6,17.35
0.134157443342437,3945,606,17.7
0.134157443342437,3950,600.9,17.65
0.134157443342437,3950,601.5,18
0.134157443342437,3955,596.1,17.85
0.134157443342437,3955,596.5,18.3
0.134157443342437,3960,591.4,18.15
0.134157443342437,3965,586.7,18.45
0.134157443342437,3970,582,18.75
0.134157443342437,3970,582.65,19.1
0.134157443342437,3975,577.4,18.95
0.134157443342437,3975,577.65,19.4
0.134157443342437,3980,572.55,19.25
0.134157443342437,3980,572.95,19.7
0.134157443342437,3985,567.85,19.55
0.134157443342437,3985,568.25,20
0.134157443342437,3990,563.15,19.85
0.134157443342437,3990,563.55,20.3
0.134157443342437,3995,558.45,20.15
0.134157443342437,3995,558.85,20.6
0.134157443342437,4000,553.75,20.45
0.134157443342437,4000,554.2,20.9
0.134157443342437,4005,549.1,20.8
0.134157443342437,4005,549.8,21.2
0.134157443342437,4010,544.4,21.15
0.134157443342437,4010,544.9,21.5
0.134157443342437,4015,539.9,21.45
0.134157443342437,4020,535.1,21.75
0.134157443342437,4020,535.5,22.2
0.134157443342437,4025,530.4,22.15
0.134157443342437,4025,530.95,22.6
0.134157443342437,4030,525.7,22.45
0.134157443342437,4030,526.2,22.9
0.134157443342437,4035,521.1,22.85
0.134157443342437,4035,521.65,23.3
0.134157443342437,4040,516.7,23.15
0.134157443342437,4040,516.95,23.6
0.134157443342437,4045,511.85,23.55
0.134157443342437,4045,512.5,24
0.134157443342437,4050,507.25,23.95
0.134157443342437,4050,507.95,24.4
0.134157443342437,4055,502.65,24.25
0.134157443342437,4060,498,24.65
0.134157443342437,4060,498.5,25.15
0.134157443342437,4065,493.4,25.05
0.134157443342437,4070,488.8,25.45
0.134157443342437,4075,484.2,25.85
0.134157443342437,4075,484.7,26.4
0.134157443342437,4080,479.6,26.25
0.134157443342437,4080,480.1,26.75
0.134157443342437,4085,475.05,26.7
0.134157443342437,4085,475.85,27.2
0.134157443342437,4090,470.5,27.15
0.134157443342437,4090,471.15,27.65
0.134157443342437,4095,465.95,27.55
